4900707033826507|11|2029|839
4900707033823785|11|2029|212
4900707033825368|11|2029|554
4900707033820278|11|2029|109
4900707033824684|11|2029|543
4900707033823066|11|2029|723
4900707033828636|11|2029|850
4900707033820583|11|2029|222
4900707033828206|11|2029|908
4900707033820740|11|2029|664
4900707033823470|11|2029|349
4900707033825871|11|2029|163
4900707033827513|11|2029|613
4900707033822381|11|2029|260
4900707033823116|11|2029|594
4900707033824254|11|2029|345
4900707033823314|11|2029|822
4900707033827570|11|2029|970
4900707033821508|11|2029|798
4900707033823264|11|2029|189
4900707033820641|11|2029|612
4900707033828222|11|2029|013
4900707033826556|11|2029|630
4900707033827760|11|2029|119
4900707033826184|11|2029|166
4900707033827034|11|2029|504
4900707033825855|11|2029|508
4900707033827042|11|2029|691
4900707033828008|11|2029|465
4900707033828404|11|2029|126
4900707033825020|11|2029|322
4900707033821086|11|2029|171
4900707033820112|11|2029|098
4900707033822142|11|2029|479
4900707033826853|11|2029|858
4900707033828263|11|2029|441
4900707033820625|11|2029|334
4900707033828842|11|2029|085
4900707033825368|11|2029|140
4900707033822530|11|2029|634
4900707033822217|11|2029|613
4900707033825608|11|2029|970
4900707033821383|11|2029|555
4900707033820716|11|2029|998
4900707033823777|11|2029|370
4900707033824684|11|2029|112
4900707033824502|11|2029|243
4900707033820104|11|2029|488
4900707033820054|11|2029|194
4900707033828271|11|2029|854
4900707033826754|11|2029|876
4900707033826085|11|2029|521
4900707033822274|11|2029|562
4900707033822308|11|2029|727
4900707033820567|11|2029|467
4900707033824270|11|2029|235
4900707033820302|11|2029|359
4900707033825046|11|2029|494
4900707033825616|11|2029|336
4900707033827448|11|2029|210
4900707033822464|11|2029|369
4900707033820104|11|2029|725
4900707033825087|11|2029|379
4900707033824072|11|2029|411
4900707033826671|11|2029|189
4900707033828867|11|2029|982
4900707033828404|11|2029|421
4900707033820062|11|2029|332
4900707033826044|11|2029|799
4900707033827653|11|2029|439
4900707033821482|11|2029|308
4900707033821730|11|2029|035
4900707033823058|11|2029|513
4900707033820658|11|2029|015
4900707033820070|11|2029|440
4900707033826721|11|2029|959
4900707033828131|11|2029|405
4900707033823082|11|2029|623
4900707033825541|11|2029|567
4900707033826408|11|2029|344
4900707033820476|11|2029|333
4900707033826762|11|2029|502
4900707033823702|11|2029|627
4900707033828016|11|2029|512
4900707033823447|11|2029|680
4900707033823710|11|2029|067
4900707033827810|11|2029|314
4900707033821672|11|2029|811
4900707033823124|11|2029|856
4900707033820104|11|2029|818
4900707033823132|11|2029|826
4900707033825483|11|2029|840
4900707033821680|11|2029|514
4900707033827257|11|2029|513
4900707033820351|11|2029|432
4900707033823868|11|2029|889
4900707033822514|11|2029|412
4900707033821540|11|2029|939
4900707033827158|11|2029|787
4900707033821136|11|2029|287
4900707033828404|11|2029|329
4900707033826218|11|2029|383
4900707033826531|11|2029|386
4900707033825541|11|2029|989
4900707033823603|11|2029|122
4900707033820047|11|2029|355
4900707033820823|11|2029|838
4900707033825210|11|2029|940
4900707033826226|11|2029|631
4900707033824502|11|2029|721
4900707033827067|11|2029|086
4900707033823637|11|2029|035
4900707033822787|11|2029|537
4900707033825434|11|2029|112
4900707033821441|11|2029|126
4900707033822233|11|2029|070
4900707033825111|11|2029|617
4900707033825574|11|2029|227
4900707033825350|11|2029|850
4900707033826275|11|2029|015
4900707033822803|11|2029|829
4900707033826085|11|2029|759
4900707033828651|11|2029|712
4900707033822068|11|2029|381
4900707033827414|11|2029|589
4900707033825681|11|2029|667
4900707033828503|11|2029|143
4900707033823561|11|2029|415
4900707033827240|11|2029|423
4900707033821656|11|2029|068
4900707033822415|11|2029|600
4900707033820328|11|2029|624
4900707033828685|11|2029|528
4900707033825707|11|2029|313
4900707033822175|11|2029|960
4900707033823124|11|2029|067
4900707033825871|11|2029|329
4900707033822316|11|2029|376
4900707033827117|11|2029|226
4900707033821581|11|2029|473
4900707033820278|11|2029|824
4900707033825533|11|2029|317
4900707033826267|11|2029|737
4900707033828677|11|2029|509
4900707033827166|11|2029|569
4900707033827380|11|2029|196
4900707033825723|11|2029|963
4900707033824072|11|2029|875
4900707033822225|11|2029|629
4900707033820880|11|2029|105
4900707033824783|11|2029|310
4900707033821334|11|2029|824
4900707033822803|11|2029|857
4900707033820815|11|2029|477
4900707033820872|11|2029|908
4900707033826408|11|2029|651
4900707033820237|11|2029|111
4900707033822167|11|2029|858
4900707033822563|11|2029|177
4900707033822027|11|2029|493
4900707033826853|11|2029|744
4900707033825350|11|2029|440
4900707033822274|11|2029|564
4900707033820112|11|2029|841
4900707033823272|11|2029|147
4900707033824668|11|2029|730
4900707033826077|11|2029|854
4900707033821375|11|2029|892
4900707033825251|11|2029|920
4900707033821821|11|2029|972
4900707033822423|11|2029|578
4900707033828651|11|2029|789
4900707033823447|11|2029|680
4900707033826101|11|2029|861
4900707033828180|11|2029|795
4900707033824148|11|2029|356
4900707033825350|11|2029|239
4900707033826812|11|2029|145
4900707033820377|11|2029|159
4900707033822472|11|2029|495
4900707033821565|11|2029|297
4900707033828008|11|2029|644
4900707033821755|11|2029|047
4900707033821243|11|2029|127
4900707033824155|11|2029|112
4900707033827208|11|2029|032
4900707033824833|11|2029|107
4900707033827281|11|2029|989
4900707033828305|11|2029|384
4900707033826762|11|2029|285
4900707033826283|11|2029|434
4900707033827703|11|2029|621
4900707033823405|11|2029|230
4900707033825624|11|2029|069
4900707033828750|11|2029|733
4900707033823421|11|2029|752
4900707033822522|11|2029|114
4900707033828081|11|2029|489
4900707033824007|11|2029|600
4900707033823181|11|2029|258
4900707033826325|11|2029|060
4900707033828776|11|2029|161
4900707033826887|11|2029|591
4900707033828743|11|2029|272
4900707033827836|11|2029|540
4900707033827067|11|2029|640
4900707033828073|11|2029|609
4900707033828123|11|2029|077
4900707033826184|11|2029|493
4900707033826606|11|2029|694
4900707033827778|11|2029|823
4900707033828248|11|2029|899
